harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3001893	Number Fraction	%	Injected matches Source	{"%": 0.8166, "NA": 0.1834}	{"%": 0.8166, "NA": 0.1834}
1175553	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023383	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9024, "NA": 0.0976}	{"mmol/l": 0.9024, "NA": 0.0976}
3003985	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7373, "NA": 0.2621, "nmol/l": 0.0006}	{"mmol/l": 0.7373, "NA": 0.2621, "nmol/l": 0.0006}
40758355	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.7764, "NA": 0.2236}	{"pmol/l": 0.7764, "NA": 0.2236}
3020229	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3046299	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036670	Mass Concentration	g/l	Injected matches Source	{"NA": 0.5016, "g/l": 0.4965, "mg/l": 0.0019}	{"NA": 0.5016, "g/l": 0.4965, "mg/l": 0.0019}
3042391	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038769	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9813, "au/ml": 0.0187}	{"u/ml": 0.9813, "au/ml": 0.0187}
3026692	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7413, "NA": 0.2406, "mg/l": 0.0181}	{"g/l": 0.7413, "NA": 0.2406, "mg/l": 0.0181}
40762814	Mass Concentration	ug/l	Injected matches Source	{"NA": 0.7909, "ug/l": 0.2091}	{"NA": 0.7909, "ug/l": 0.2091}
3015956	Number Fraction	%	Injected matches Source	{"%": 0.9793, "NA": 0.0207}	{"%": 0.9793, "NA": 0.0207}
44817194	Relative Arbitrary Concentration	%	Injected matches Source	{"%": 0.9773, "NA": 0.0227}	{"%": 0.9773, "NA": 0.0227}
3032057	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008116	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.8499, "mmol/l": 0.1501}	{"NA": 0.8499, "mmol/l": 0.1501}
3024471	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002619	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039355	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006109	Relative time	%	Injected matches Source	{"%": 0.949, "NA": 0.051}	{"%": 0.949, "NA": 0.051}
4133840		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000919	Number Fraction	%	Injected matches Source	{"%": 0.8873, "NA": 0.1127}	{"%": 0.8873, "NA": 0.1127}
3005411	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.66, "NA": 0.34}	{"ug/l": 0.66, "NA": 0.34}
46235760	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009804	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.5331, "NA": 0.4669}	{"ug/l": 0.5331, "NA": 0.4669}
3012215	Number Fraction	%	Injected matches Source	{"%": 0.6688, "NA": 0.3312}	{"%": 0.6688, "NA": 0.3312}
42868417	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40765096	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019083	Substance Concentration	nmol/l	Injected matches Source	{"NA": 0.9398, "nmol/l": 0.0602}	{"NA": 0.9398, "nmol/l": 0.0602}
43534046	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7062, "NA": 0.2931, "pmol/l": 0.0007}	{"nmol/l": 0.7062, "NA": 0.2931, "pmol/l": 0.0007}
3004446	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035509	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5883, "NA": 0.4117}	{"mg/l": 0.5883, "NA": 0.4117}
3022058	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011897	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9866, "NA": 0.0134}	{"u/ml": 0.9866, "NA": 0.0134}
3022411	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9315, "NA": 0.0685}	{"nmol/l": 0.9315, "NA": 0.0685}
3010370	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.839, "NA": 0.161}	{"pmol/l": 0.839, "NA": 0.161}
3022907	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002331	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7197, "NA": 0.2803}	{"g/l": 0.7197, "NA": 0.2803}
42529582	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42528593	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013637	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42529598	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40758990	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3032352	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037677	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3044212	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3033670	Substance Concentration	pmol/l	Injected matches Source	{"NA": 0.5702, "pmol/l": 0.4298}	{"NA": 0.5702, "pmol/l": 0.4298}
3002823	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3047166	Number Areic (per area)	u/field	Injected matches Source	{"u/field": 1.0}	{"u/field": 1.0}
3027231	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8848, "NA": 0.1152}	{"u/ml": 0.8848, "NA": 0.1152}
3001850	Relative time	%	Injected matches Source	{"NA": 0.688, "%": 0.312}	{"NA": 0.688, "%": 0.312}
40761539	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40757373	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
723474	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036048	Titer	titre	Injected matches Source	{"NA": 0.9426, "titre": 0.0574}	{"NA": 0.9426, "titre": 0.0574}
3007798	Mass Ratio	ratio	Injected matches Source	{"NA": 0.9984, "ratio": 0.0016}	{"NA": 0.9984, "ratio": 0.0016}
3002348	Relative time	%	Injected matches Source	{"NA": 0.7047, "%": 0.2953}	{"NA": 0.7047, "%": 0.2953}
3006695	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868415	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1176173	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40761872	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7051, "NA": 0.2949}	{"u/ml": 0.7051, "NA": 0.2949}
3026051	Number Fraction	%	Injected matches Source	{"%": 0.8083, "NA": 0.1917}	{"%": 0.8083, "NA": 0.1917}
40758292	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868421	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013247	Relative Ratio	mg/g	Injected matches Source	{"mg/g": 0.9528, "NA": 0.0472}	{"mg/g": 0.9528, "NA": 0.0472}
3013784	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3018738	Mass fraction	%	Injected matches Source	{"%": 0.5131, "NA": 0.4869}	{"%": 0.5131, "NA": 0.4869}
3026048	Arbitrary Concentration	iu/ml	Injected matches Source	{"iu/ml": 1.0}	{"iu/ml": 1.0}
3010254	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003171	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.7147, "NA": 0.2853}	{"pmol/l": 0.7147, "NA": 0.2853}
3005880	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021578	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010464	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010015	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8361, "NA": 0.1639}	{"umol/l": 0.8361, "NA": 0.1639}
1001833	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.882, "u/ml": 0.118}	{"NA": 0.882, "u/ml": 0.118}
3017509	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014300	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9017, "u/ml": 0.0983}	{"NA": 0.9017, "u/ml": 0.0983}
3013293	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
37021550	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.7413, "NA": 0.2587}	{"mu/l": 0.7413, "NA": 0.2587}
40761849	Arbitrary Concentration	miu/ml	Injected matches Source	{"NA": 0.9973, "miu/ml": 0.0027}	{"NA": 0.9973, "miu/ml": 0.0027}
3040562	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012320	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029493	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016628	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6761, "NA": 0.2972, "g/l": 0.0266}	{"mg/l": 0.6761, "NA": 0.2972, "g/l": 0.0266}
3044936	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36305790	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9099, "NA": 0.0901}	{"mg/l": 0.9099, "NA": 0.0901}
3015479	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
43055442	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.8349, "NA": 0.1651}	{"ug/l": 0.8349, "NA": 0.1651}
42870325	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8257, "NA": 0.16, "mmol/l": 0.0143}	{"nmol/l": 0.8257, "NA": 0.16, "mmol/l": 0.0143}
3052592	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011436	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9664, "u/ml": 0.0336}	{"NA": 0.9664, "u/ml": 0.0336}
3018840	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.5783, "NA": 0.4217}	{"pmol/l": 0.5783, "NA": 0.4217}
3014038	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46235168	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.5391, "NA": 0.4609}	{"mmol/l": 0.5391, "NA": 0.4609}
3040661	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9333, "NA": 0.0667}	{"mmol/l": 0.9333, "NA": 0.0667}
3022764	Number Fraction	%	Injected matches Source	{"%": 0.5805, "NA": 0.4195}	{"%": 0.5805, "NA": 0.4195}
3037441	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9773, "NA": 0.0227}	{"umol/l": 0.9773, "NA": 0.0227}
3001686	Titer	titre	Injected matches Source	{"NA": 0.8645, "titre": 0.1355}	{"NA": 0.8645, "titre": 0.1355}
3023091	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.6509, "NA": 0.3491}	{"ng/l": 0.6509, "NA": 0.3491}
3005011	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041918	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.6288, "NA": 0.3712}	{"mmol/l": 0.6288, "NA": 0.3712}
3000285	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8313, "NA": 0.1687}	{"mmol/l": 0.8313, "NA": 0.1687}
3046426	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36304617	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8223, "NA": 0.1777}	{"mg/l": 0.8223, "NA": 0.1777}
3003752	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8924, "u/ml": 0.1076}	{"NA": 0.8924, "u/ml": 0.1076}
3033923	Substance Rate	umol/24h	Injected matches Source	{"NA": 0.5161, "umol/24h": 0.4839}	{"NA": 0.5161, "umol/24h": 0.4839}
3029715	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40763091	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3018834	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.7819, "estimate": 0.2181}	{"NA": 0.7819, "estimate": 0.2181}
3045209	Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032185	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032390	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020393	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014891	Appearance	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022229	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9019, "NA": 0.0981}	{"mmol/l": 0.9019, "NA": 0.0981}
3003721	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9214, "u/ml": 0.0786}	{"NA": 0.9214, "u/ml": 0.0786}
3036525	Substance Rate	mmol/24h	Injected matches Source	{"NA": 0.9976, "mmol/24h": 0.0024}	{"NA": 0.9976, "mmol/24h": 0.0024}
3016330	Substance Rate	mmol/24h	Injected matches Source	{"NA": 0.9774, "mmol/24h": 0.0226}	{"NA": 0.9774, "mmol/24h": 0.0226}
3026726	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9689, "NA": 0.0311}	{"umol/l": 0.9689, "NA": 0.0311}
3042010	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.6471, "NA": 0.3529}	{"mmol/l": 0.6471, "NA": 0.3529}
3024869	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40763791	Volume Fraction	ml/dl	Injected matches Source	{"ml/dl": 0.9686, "NA": 0.0314}	{"ml/dl": 0.9686, "NA": 0.0314}
3028029	Number Fraction	%	Injected matches Source	{"NA": 0.5055, "%": 0.4945}	{"NA": 0.5055, "%": 0.4945}
3033926	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.8603, "NA": 0.1215, "mg/l": 0.0182}	{"g/l": 0.8603, "NA": 0.1215, "mg/l": 0.0182}
3013803	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8458, "NA": 0.1542}	{"mg/l": 0.8458, "NA": 0.1542}
43055222	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041365	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
43533860	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6713, "NA": 0.3287}	{"u/ml": 0.6713, "NA": 0.3287}
3004437	Number Fraction	%	Injected matches Source	{"%": 0.5223, "NA": 0.4777}	{"%": 0.5223, "NA": 0.4777}
3012898	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9233, "NA": 0.0767}	{"mmol/l": 0.9233, "NA": 0.0767}
40760007	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041870	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028717	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3020951	Number Fraction	%	Injected matches Source	{"%": 0.5729, "NA": 0.4271}	{"%": 0.5729, "NA": 0.4271}
3005812	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3050099	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032700	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7648, "u/ml": 0.2352}	{"NA": 0.7648, "u/ml": 0.2352}
36203821	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.578, "NA": 0.422}	{"mg/l": 0.578, "NA": 0.422}
3048522	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3017962	Arbitrary	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3025378	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041008	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7679, "NA": 0.2321}	{"mmol/l": 0.7679, "NA": 0.2321}
3015401	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.7033, "NA": 0.2967}	{"u/l": 0.7033, "NA": 0.2967}
3000899	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6768, "NA": 0.3232}	{"mg/l": 0.6768, "NA": 0.3232}
36204286	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5089, "NA": 0.4911}	{"mg/l": 0.5089, "NA": 0.4911}
3006665	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6887, "NA": 0.3113}	{"mg/l": 0.6887, "NA": 0.3113}
36204094	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6667, "NA": 0.3333}	{"mg/l": 0.6667, "NA": 0.3333}
36204187	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.551, "NA": 0.449}	{"mg/l": 0.551, "NA": 0.449}
3005260	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6143, "NA": 0.3857}	{"mg/l": 0.6143, "NA": 0.3857}
3005665	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5937, "NA": 0.4063}	{"mg/l": 0.5937, "NA": 0.4063}
36204005	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6377, "NA": 0.3623}	{"mg/l": 0.6377, "NA": 0.3623}
36203922	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5634, "NA": 0.4366}	{"mg/l": 0.5634, "NA": 0.4366}
44806071		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028009	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3035510	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5225, "NA": 0.4775}	{"mg/l": 0.5225, "NA": 0.4775}
37021073	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36306063	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043525	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023530	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9136, "NA": 0.0864}	{"nmol/l": 0.9136, "NA": 0.0864}
3007916	Titer	titre	Injected matches Source	{"NA": 0.8539, "titre": 0.1461}	{"NA": 0.8539, "titre": 0.1461}
3033888	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.7801, "NA": 0.2199}	{"ug/l": 0.7801, "NA": 0.2199}
3008402	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.9287, "mmol/l": 0.0713}	{"NA": 0.9287, "mmol/l": 0.0713}
3015616	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.9269, "mmol/l": 0.0731}	{"NA": 0.9269, "mmol/l": 0.0731}
3003157	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032868	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42529188	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003101	Mass Content	ug/g	Injected matches Source	{"ug/g": 0.8, "NA": 0.2}	{"ug/g": 0.8, "NA": 0.2}
3001556	Substance Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011335	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
1002183	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027955	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023365	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3034459	Number Fraction	%	Injected matches Source	{"%": 0.795, "NA": 0.205}	{"%": 0.795, "NA": 0.205}
40761873	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5054, "u/ml": 0.4946}	{"NA": 0.5054, "u/ml": 0.4946}
3011841	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.811, "NA": 0.189}	{"u/ml": 0.811, "NA": 0.189}
42528717	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8079, "NA": 0.1921}	{"u/ml": 0.8079, "NA": 0.1921}
40761871	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5008, "u/ml": 0.4992}	{"NA": 0.5008, "u/ml": 0.4992}
3013924	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.5071, "iu/ml": 0.4929}	{"NA": 0.5071, "iu/ml": 0.4929}
46234826	Number Fraction	%	Injected matches Source	{"NA": 0.5859, "%": 0.4141}	{"NA": 0.5859, "%": 0.4141}
3018851	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
42870298	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035929	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21494227	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.5515, "mg/l": 0.4485}	{"NA": 0.5515, "mg/l": 0.4485}
3030313	Titer	titre	Injected matches Source	{"NA": 0.9089, "titre": 0.0911}	{"NA": 0.9089, "titre": 0.0911}
44786800	Number Fraction	%	Injected matches Source	{"%": 0.7534, "NA": 0.2466}	{"%": 0.7534, "NA": 0.2466}
40767665	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5034, "u/ml": 0.4966}	{"NA": 0.5034, "u/ml": 0.4966}
42868418	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003577	Substance Concentration	umol/l	Injected matches Source	{"NA": 0.6519, "umol/l": 0.3481}	{"NA": 0.6519, "umol/l": 0.3481}
3051659	Substance Concentration	nmol/l	Injected matches Source	{"NA": 0.7569, "nmol/l": 0.2431}	{"NA": 0.7569, "nmol/l": 0.2431}
3025927	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40761847	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6475, "NA": 0.3525}	{"u/ml": 0.6475, "NA": 0.3525}
3041678	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027035	Mass Rate	mg/24h	Injected matches Source	{"NA": 0.8815, "mg/24h": 0.1185}	{"NA": 0.8815, "mg/24h": 0.1185}
40760435	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5428, "NA": 0.4572}	{"u/ml": 0.5428, "NA": 0.4572}
3002621	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7695, "u/ml": 0.2305}	{"NA": 0.7695, "u/ml": 0.2305}
3014373	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.5243, "iu/ml": 0.4757}	{"NA": 0.5243, "iu/ml": 0.4757}
3009015	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.5366, "mmol/l": 0.4634}	{"NA": 0.5366, "mmol/l": 0.4634}
40768453	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7685, "NA": 0.2315}	{"u/ml": 0.7685, "NA": 0.2315}
21491866	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.7928, "NA": 0.2072}	{"pmol/l": 0.7928, "NA": 0.2072}
3007695	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028371	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003633	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8676, "NA": 0.1324}	{"u/ml": 0.8676, "NA": 0.1324}
3009471	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9942, "NA": 0.0058}	{"mmol/l": 0.9942, "NA": 0.0058}
3031072	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013336	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043870	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7933, "u/ml": 0.2067}	{"NA": 0.7933, "u/ml": 0.2067}
3021374	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.8974, "NA": 0.1026}	{"ug/l": 0.8974, "NA": 0.1026}
3044009	Time (e.g. seconds)	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3001729	Color	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40771922	Volume Rate/Area	ml/s/173m2	Injected matches Source	{"ml/s/173m2": 0.5504, "NA": 0.3931, "ml/min/173m2": 0.0565}	{"ml/s/173m2": 0.5504, "NA": 0.3931, "ml/min/173m2": 0.0565}
42868499	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42870560	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.8455, "NA": 0.1524, "miu/l": 0.002}	{"mu/l": 0.8455, "NA": 0.1524, "miu/l": 0.002}
3027974	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019174	Time (e.g. seconds)	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4038314		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36659890	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040491	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.6582, "NA": 0.3418}	{"u/l": 0.6582, "NA": 0.3418}
3025549	Substance Rate	mmol/24h	Injected matches Source	{"NA": 0.9726, "mmol/24h": 0.0274}	{"NA": 0.9726, "mmol/24h": 0.0274}
21493866	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.7797, "NA": 0.2203}	{"e6/l": 0.7797, "NA": 0.2203}
3027570	Substance Rate	umol/24h	Injected matches Source	{"umol/24h": 1.0}	{"umol/24h": 1.0}
3025059	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.6344, "mg/l": 0.3656}	{"NA": 0.6344, "mg/l": 0.3656}
3011544	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.892, "NA": 0.0886, "mg/l": 0.0194}	{"g/l": 0.892, "NA": 0.0886, "mg/l": 0.0194}
3013945	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014064	Multiple of the median	mom	Injected matches Source	{"mom": 1.0}	{"mom": 1.0}
3016031	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6044, "NA": 0.3956}	{"u/ml": 0.6044, "NA": 0.3956}
3000213	Substance Rate	umol/24h	Injected matches Source	{"umol/24h": 1.0}	{"umol/24h": 1.0}
